st,gender,education,ORIG customer lifetime value,income,monthly premium auto,ORIG number of open complaints,policy type,vehicle class,total claim amount,number of open complaints,customer lifetime value,zone
washington,f,high school or below,,55645.0,129.0,,personal auto,suv,619.2,0.0,5154.051492,east
california,m,high school or below,,98859.0,70.0,,personal auto,four-door car,504.0,0.0,2805.176489,west region
oregon,f,high school or below,,0.0,61.0,,corporate auto,four-door car,292.8,1.0,4250.282624,north west
oregon,m,college,,23541.0,62.0,,personal auto,two-door car,98.923871,0.0,7247.736708,north west
california,m,bachelor,,0.0,73.0,,corporate auto,two-door car,350.4,0.0,5008.789971,west region
arizona,f,bachelor,,60087.0,74.0,,special auto,four-door car,355.2,0.0,5821.787383,central
arizona,m,college,,0.0,132.0,,personal auto,suv,1405.292809,0.0,18898.32653,central
arizona,f,college,,48938.0,121.0,,personal auto,suv,580.8,0.0,4756.913057,central
california,f,bachelor,,31506.0,102.0,,personal auto,four-door car,601.074585,0.0,8083.917906,west region
california,m,bachelor,,67454.0,185.0,,personal auto,luxury car,1332.0,0.0,7417.406267,west region
nevada,m,bachelor,,18608.0,71.0,,personal auto,four-door car,340.8,0.0,2538.62632,central
washington,f,doctor,,28519.0,61.0,,personal auto,four-door car,111.865326,0.0,2432.958093,east
nevada,f,master,,29462.0,107.0,,personal auto,suv,513.6,1.0,4170.687348,central
oregon,m,high school or below,,0.0,74.0,,corporate auto,four-door car,532.8,0.0,2489.662064,north west
nevada,f,bachelor,,58300.0,94.0,,personal auto,four-door car,24.04838,0.0,3758.950734,central
oregon,m,college,,82554.0,132.0,,personal auto,sports car,154.749492,0.0,42389.00791,north west
california,f,high school or below,,0.0,102.0,,personal auto,sports car,489.6,0.0,29830.38714,west region
california,m,college,,0.0,111.0,,personal auto,sports car,673.262794,0.0,26134.90739,west region
arizona,m,bachelor,,29735.0,69.0,,personal auto,four-door car,331.2,0.0,2453.570794,central
arizona,f,bachelor,,50738.0,71.0,,personal auto,four-door car,344.470631,0.0,2855.925747,central
oregon,f,high school or below,,65709.0,72.0,,corporate auto,four-door car,12.945127,0.0,5771.610372,north west
california,m,college,,0.0,123.0,,personal auto,suv,885.6,0.0,8098.51111,west region
arizona,m,high school or below,,0.0,95.0,,personal auto,four-door car,456.0,0.0,3432.961074,central
arizona,f,bachelor,,0.0,85.0,,corporate auto,four-door car,408.0,0.0,9408.343519,central
california,f,bachelor,,19651.0,72.0,,personal auto,two-door car,345.6,0.0,5595.971365,west region
washington,m,high school or below,,0.0,72.0,,personal auto,four-door car,744.026708,0.0,7260.833833,east
arizona,f,college,,69693.0,112.0,,special auto,sports car,537.6,1.0,13438.04189,central
arizona,f,high school or below,,0.0,104.0,,special auto,suv,1114.092784,0.0,7324.285428,central
california,f,college,,0.0,65.0,,personal auto,four-door car,294.502382,1.0,2357.801509,west region
arizona,f,college,,45525.0,66.0,,personal auto,two-door car,316.8,0.0,2671.295549,central
oregon,f,bachelor,,96765.0,72.0,,personal auto,two-door car,216.01091,0.0,2938.814981,north west
oregon,m,college,,32903.0,64.0,,personal auto,four-door car,98.33116,3.0,4911.002585,north west
california,m,college,,22520.0,73.0,,corporate auto,four-door car,350.4,0.0,5498.940679,west region
california,f,high school or below,,67486.0,118.0,,personal auto,two-door car,529.493769,0.0,4757.242856,west region
nevada,f,college,,92381.0,72.0,,special auto,four-door car,234.774747,0.0,2926.886293,central
california,m,master,,26057.0,74.0,,personal auto,four-door car,523.888845,0.0,8509.850887,west region
oregon,f,doctor,,75716.0,247.0,,personal auto,luxury car,562.088587,0.0,9928.986032,north west
california,f,high school or below,,63657.0,128.0,,corporate auto,sports car,614.4,0.0,10089.79095,west region
arizona,m,doctor,,57709.0,125.0,,personal auto,suv,600.0,0.0,5073.282126,central
oregon,f,master,,19614.0,85.0,,personal auto,two-door car,574.024018,0.0,16301.9676,north west
california,m,high school or below,,75216.0,84.0,,corporate auto,four-door car,65.803328,1.0,3360.269641,west region
nevada,m,college,,24666.0,101.0,,personal auto,sports car,151.835574,0.0,7907.133288,central
nevada,f,high school or below,,20799.0,111.0,,personal auto,sports car,388.995233,0.0,28328.46548,central
california,m,college,,0.0,64.0,,corporate auto,four-door car,307.2,0.0,4467.705159,west region
oregon,m,bachelor,,53562.0,135.0,,personal auto,suv,589.628918,0.0,5364.469352,north west
nevada,f,college,,22664.0,73.0,,personal auto,two-door car,350.4,0.0,2706.606128,central
arizona,m,high school or below,,27289.0,158.0,,personal auto,sports car,758.4,2.0,6167.854162,central
arizona,f,master,,54831.0,61.0,,personal auto,four-door car,136.2171,0.0,2476.046413,central
california,f,high school or below,,78310.0,76.0,,personal auto,four-door car,364.8,0.0,3056.990764,west region
california,f,bachelor,,39854.0,66.0,,corporate auto,two-door car,261.930545,0.0,5217.513287,west region
oregon,m,high school or below,,0.0,90.0,,personal auto,four-door car,547.912576,0.0,6744.190752,north west
arizona,f,master,,48096.0,131.0,,personal auto,sports car,450.090267,0.0,15739.92367,central
arizona,f,high school or below,,59522.0,89.0,,corporate auto,four-door car,427.2,0.0,7153.671737,central
washington,m,high school or below,,0.0,79.0,,corporate auto,two-door car,46.464625,1.0,8263.482214,east
california,m,bachelor,,43285.0,83.0,,corporate auto,two-door car,265.742679,0.0,3142.739611,west region
california,m,college,,33104.0,70.0,,personal auto,two-door car,336.0,1.0,2691.596929,west region
arizona,m,college,,56172.0,64.0,,personal auto,four-door car,307.2,0.0,2500.837384,central
oregon,m,master,,83632.0,94.0,,personal auto,four-door car,216.839496,4.0,3728.873486,north west
arizona,f,bachelor,,0.0,81.0,,personal auto,two-door car,388.8,0.0,2937.165583,central
california,m,bachelor,,81439.0,90.0,,personal auto,two-door car,108.118855,1.0,10391.78109,west region
california,f,college,,55911.0,74.0,,personal auto,four-door car,187.934331,0.0,2994.351694,west region
oregon,m,bachelor,,90456.0,71.0,,personal auto,four-door car,165.057816,0.0,14203.6226,north west
arizona,f,bachelor,,0.0,64.0,,personal auto,two-door car,254.404622,0.0,4490.549093,central
washington,m,high school or below,,55687.0,276.0,,personal auto,luxury suv,1324.8,0.0,10963.95723,east
oregon,m,high school or below,,82093.0,62.0,,personal auto,four-door car,266.932542,0.0,4942.873707,north west
arizona,m,high school or below,,51944.0,156.0,,corporate auto,sports car,748.8,0.0,6218.662593,central
nevada,m,college,,78824.0,77.0,,personal auto,four-door car,267.699403,0.0,6156.363979,central
california,m,bachelor,,0.0,65.0,,special auto,two-door car,312.0,0.0,21423.63723,west region
california,m,college,,23091.0,96.0,,personal auto,four-door car,460.8,5.0,5926.729379,west region
oregon,f,college,,24723.0,129.0,,corporate auto,sports car,619.2,0.0,10295.46521,north west
arizona,m,bachelor,,31998.0,69.0,,corporate auto,four-door car,331.2,0.0,2710.811423,central
california,f,college,,80138.0,83.0,,personal auto,four-door car,209.427344,0.0,3363.004143,west region
california,m,college,,72916.0,80.0,,personal auto,two-door car,384.0,0.0,3122.984111,west region
washington,f,high school or below,,0.0,65.0,,corporate auto,four-door car,468.0,2.0,6220.765007,east
california,f,high school or below,,0.0,91.0,,personal auto,four-door car,681.038959,0.0,3455.17183,west region
california,f,bachelor,,0.0,170.0,,corporate auto,suv,1227.491941,0.0,11855.13545,west region
california,m,bachelor,,44527.0,94.0,,personal auto,four-door car,286.960016,2.0,7163.796624,west region
oregon,m,bachelor,,46655.0,82.0,,personal auto,four-door car,336.892624,0.0,3157.551595,north west
california,m,bachelor,,0.0,67.0,,personal auto,two-door car,445.265108,2.0,8336.08382,west region
arizona,f,high school or below,,26975.0,73.0,,personal auto,two-door car,548.333667,0.0,5809.261551,central
oregon,f,master,,62900.0,62.0,,personal auto,two-door car,83.897335,0.0,10016.28847,north west
california,f,bachelor,,14232.0,64.0,,personal auto,four-door car,307.2,0.0,4914.731004,west region
washington,f,bachelor,,34200.0,70.0,,corporate auto,four-door car,167.295936,0.0,2750.540853,east
california,f,bachelor,,0.0,77.0,,personal auto,four-door car,369.6,0.0,5677.309793,west region
california,m,college,,22981.0,69.0,,personal auto,four-door car,16.80116,0.0,2393.1169,west region
oregon,f,college,,14616.0,107.0,,personal auto,suv,513.6,0.0,8126.766397,north west
california,f,master,,0.0,74.0,,personal auto,four-door car,355.2,0.0,2774.799523,west region
oregon,f,high school or below,,88590.0,107.0,,personal auto,two-door car,41.721538,0.0,4300.901435,north west
washington,f,high school or below,,60445.0,65.0,,personal auto,four-door car,279.450351,0.0,5221.14469,east
nevada,f,high school or below,,40602.0,105.0,,personal auto,sports car,459.895876,0.0,12383.5306,central
oregon,f,college,,66795.0,64.0,,personal auto,four-door car,238.032027,0.0,7680.748159,north west
arizona,f,master,,28264.0,61.0,,corporate auto,four-door car,167.889924,4.0,4624.557568,central
arizona,f,bachelor,,33806.0,89.0,,special auto,four-door car,395.729716,0.0,27789.69235,central
california,m,high school or below,,79980.0,91.0,,personal auto,two-door car,629.82071,0.0,7345.897176,west region
oregon,f,high school or below,,64706.0,135.0,,corporate auto,suv,77.129691,0.0,5323.866117,north west
nevada,f,college,,29660.0,112.0,,personal auto,suv,334.133949,0.0,4426.096934,central
oregon,f,bachelor,,26313.0,87.0,,corporate auto,two-door car,417.6,0.0,6852.36423,north west
oregon,m,bachelor,,19861.0,93.0,,corporate auto,four-door car,446.4,0.0,3534.337809,north west
oregon,f,college,,33992.0,194.0,,personal auto,suv,931.2,1.0,29676.81386,north west
nevada,f,bachelor,,0.0,109.0,,personal auto,suv,784.8,2.0,24238.66071,central
california,f,college,,25370.0,102.0,,personal auto,sports car,489.6,0.0,11638.89947,west region
arizona,m,college,,98036.0,113.0,,personal auto,suv,662.444819,0.0,13559.39395,central
california,f,college,,40864.0,109.0,,personal auto,suv,166.937747,1.0,4282.947971,west region
california,f,bachelor,,21150.0,116.0,,personal auto,suv,833.417104,0.0,9144.856285,west region
california,f,college,,49057.0,63.0,,personal auto,two-door car,29.618152,0.0,7434.270631,west region
california,f,high school or below,,97658.0,76.0,,personal auto,four-door car,364.8,1.0,6159.011684,west region
california,m,bachelor,,0.0,109.0,,personal auto,suv,765.906271,0.0,3883.398053,west region
oregon,f,bachelor,,25634.0,67.0,,personal auto,four-door car,144.728404,0.0,10622.51656,north west
california,m,high school or below,,56154.0,67.0,,personal auto,two-door car,386.160674,0.0,5257.241485,west region
arizona,m,bachelor,,90892.0,61.0,,personal auto,two-door car,102.322529,0.0,4881.394894,central
oregon,m,doctor,,72960.0,68.0,,personal auto,four-door car,143.535826,1.0,5334.183231,north west
california,f,high school or below,,0.0,73.0,,personal auto,two-door car,525.6,1.0,4965.491316,west region
oregon,f,bachelor,,54507.0,138.0,,corporate auto,suv,702.990032,0.0,5470.060561,north west
arizona,f,college,,81190.0,92.0,,corporate auto,two-door car,356.563616,0.0,3713.790822,central
oregon,f,college,,28204.0,73.0,,personal auto,four-door car,486.987555,0.0,2894.583582,north west
oregon,m,high school or below,,0.0,66.0,,personal auto,two-door car,475.2,3.0,1940.981221,north west
california,f,master,,26441.0,66.0,,corporate auto,two-door car,210.641776,0.0,2647.204207,west region
oregon,f,bachelor,,42650.0,69.0,,personal auto,four-door car,35.565605,0.0,5461.967787,north west
washington,m,high school or below,,29195.0,68.0,,personal auto,two-door car,448.181396,0.0,2661.82351,east
arizona,f,high school or below,,22283.0,65.0,,special auto,four-door car,572.072106,0.0,2397.036098,central
arizona,m,college,,15383.0,61.0,,corporate auto,two-door car,292.8,0.0,4567.874448,central
california,m,bachelor,,16101.0,74.0,,personal auto,four-door car,437.608909,0.0,5534.569714,west region
arizona,f,bachelor,,72540.0,88.0,,personal auto,two-door car,631.743039,0.0,10656.88195,central
washington,f,bachelor,,42780.0,181.0,,personal auto,luxury suv,868.8,2.0,13798.47871,east
washington,f,bachelor,,57882.0,115.0,,corporate auto,suv,552.0,0.0,18060.47947,east
nevada,f,college,,60060.0,67.0,,personal auto,four-door car,320.629479,0.0,2690.477161,central
california,m,college,,61160.0,96.0,,corporate auto,two-door car,354.530239,0.0,7409.083969,west region
oregon,f,college,,93416.0,62.0,,personal auto,two-door car,246.249051,0.0,4991.535369,north west
arizona,f,college,,83220.0,110.0,,personal auto,four-door car,528.0,0.0,4434.028141,central
oregon,m,high school or below,,31226.0,93.0,,personal auto,four-door car,446.4,0.0,14748.92373,north west
california,f,high school or below,,66982.0,121.0,,corporate auto,suv,871.2,0.0,4916.373221,west region
oregon,m,bachelor,,0.0,61.0,,corporate auto,two-door car,292.8,0.0,12495.73971,north west
nevada,m,bachelor,,0.0,117.0,,personal auto,four-door car,561.6,0.0,12877.7765,central
washington,m,doctor,,27354.0,86.0,,personal auto,two-door car,412.8,1.0,6775.924167,east
washington,m,doctor,,61726.0,96.0,,personal auto,two-door car,689.507724,2.0,7540.911474,east
arizona,m,college,,66839.0,154.0,,personal auto,sports car,739.2,0.0,5989.773931,central
california,m,college,,60433.0,77.0,,personal auto,four-door car,369.6,0.0,9171.000967,west region
california,m,bachelor,,11538.0,82.0,,corporate auto,four-door car,393.6,0.0,21528.56723,west region
nevada,m,high school or below,,67837.0,69.0,,personal auto,four-door car,430.477436,4.0,2675.569927,central
california,f,bachelor,,40032.0,118.0,,personal auto,suv,717.763724,2.0,9246.223462,west region
washington,m,master,,41126.0,61.0,,corporate auto,four-door car,199.281404,0.0,4860.580033,east
california,m,college,,65176.0,62.0,,personal auto,four-door car,297.6,0.0,2471.145145,west region
oregon,f,bachelor,,34717.0,70.0,,special auto,four-door car,336.0,2.0,2760.954751,north west
california,m,college,,0.0,122.0,,personal auto,suv,725.870693,0.0,4270.034394,west region
arizona,f,high school or below,,0.0,89.0,,personal auto,four-door car,640.8,0.0,3136.082008,central
california,m,master,,0.0,110.0,,personal auto,four-door car,528.0,0.0,7755.209719,west region
washington,f,bachelor,,0.0,67.0,,personal auto,two-door car,132.443705,0.0,4927.707574,east
oregon,m,bachelor,,0.0,95.0,,personal auto,four-door car,456.0,0.0,6661.744145,north west
california,m,high school or below,,44379.0,83.0,,special auto,four-door car,398.4,1.0,6529.911496,west region
oregon,f,college,,0.0,94.0,,corporate auto,four-door car,676.8,0.0,3293.245706,north west
arizona,m,high school or below,,82730.0,127.0,,corporate auto,suv,442.521087,0.0,5154.764074,central
washington,f,high school or below,,37995.0,139.0,,personal auto,suv,667.2,0.0,5597.12496,east
california,f,bachelor,,0.0,73.0,,personal auto,two-door car,350.4,2.0,20766.66918,west region
oregon,f,doctor,,85018.0,68.0,,personal auto,four-door car,62.837764,3.0,5423.136755,north west
oregon,m,bachelor,,0.0,89.0,,personal auto,two-door car,640.8,1.0,5553.362689,north west
california,f,bachelor,,0.0,73.0,,corporate auto,four-door car,350.4,0.0,5504.139033,west region
california,m,high school or below,,72109.0,105.0,,personal auto,sports car,504.0,0.0,12663.99057,west region
arizona,m,bachelor,,67798.0,69.0,,personal auto,four-door car,331.2,0.0,5548.031892,central
washington,f,high school or below,,0.0,118.0,,personal auto,suv,670.656551,1.0,4389.945709,east
oregon,f,bachelor,,0.0,74.0,,corporate auto,four-door car,532.8,0.0,2604.84712,north west
oregon,m,college,,80714.0,72.0,,personal auto,four-door car,345.6,0.0,2918.576189,north west
california,m,high school or below,,38667.0,63.0,,personal auto,four-door car,293.070538,0.0,2487.649473,west region
oregon,f,bachelor,,34430.0,117.0,,personal auto,four-door car,232.875794,0.0,9082.833891,north west
oregon,f,high school or below,,83576.0,69.0,,personal auto,two-door car,331.2,0.0,5557.934118,north west
nevada,f,bachelor,,35625.0,65.0,,personal auto,four-door car,288.572108,1.0,5107.163002,central
washington,f,college,,85718.0,139.0,,personal auto,sports car,540.173933,1.0,5570.21583,east
